tweet	class
Let's choose #NonViolence as a guiding principle in all our interactions, and work towards peaceful solutions to conflicts	2
"America doesn't have a Gun problem, it has a Hollywood constantly poisoning our youth with sex, drugs, murder and violence on the TV screen problem. 


#HollywoodSucks
#Brainwashing"	1
This line at the grocery store is taking forever! #waitinginlinesucks #impatience	1
"Absolute beautiful turn out in Pōneke today thousands of people here in solidarity, too many to fit in the square #LoveNotHate #TransRightsAreHumanRights #NoPlatformForTransphobia 
@QueerEndurance
 

Mana Irawhiti Takatāpui ✊
Always have been here, Always will be here 🏳️‍⚧️ 🌈"	2
We don't have to agree with each other, but we can still seek to understand and find common ground. Let's choose dialogue over conflict.	2
Show me footage of protestors attacking said Capital or Police without prior provocation due to rubber bullets etc, Ray Epps screaming go in the capital ( never going in himself and lieing to Congress. Interesting how he didn't get charged for legitimately inciting violence).…	0
"/ domestic violence, animal/child harm
.
.
mom got defanged.

comic about when your abuser gets nicer as you get older. 🐺👩‍👧🩸"	1
This is a completely valid criticism. Religious right wingers are constantly saying its the lack of god, not the fact any dipshit can easily get a mass murder weapon, that is the cause of gun violence. Then they cry and throw a fit like little babies when someone calls them out.	0
"Self appointed protectors of the non-existent economy are so disappointed that there was no violence, looting and damage to property today 😂 We are 
@EFFSouthAfrica
. Respect us please."	0
I saw a group of teenagers fighting on the sidewalk outside of my apartment building. It looked like they were just blowing off steam	1
My favourite weather is bird chirping Weather.. 🌻	2
"If such violence can happen to senior & respected journalist like 
@lalitkjha
 in US, imagine real intention of these Pak nurtured protestors.

I can guarantee there’s is no sane sikh in the world who wants to be identified with these separatists. A true Sikh would’ve saved Lalit."	0
chris brown’s domestic violence towards Rihanna yet everyone has sold out his tours this year	1
I was doing some home repairs and accidentally hit my thumb with a hammer. #accidentalviolence #diyproject	1
The violence in that book was really graphic, it made me uncomfortable. #literatureviolence #bookreview	1
I can't believe how realistic the special effects were in that fight scene! #specialfx #actionmovies	1
Think PEACE, Act PEACE, Spread PEACE, IMAGINE PEACE Yoko Ono (Non-Violence Art Project) #nonviolence	2
Words can hurt just as much as physical violence. Let's choose our words carefully and speak with kindness and empathy. #NonViolentCommunication	2
"“#Youth exposed to higher levels of real-life #violence show signs of #emotionaldesensitization involving lower #empathy. …Individuals exposed to higher  showed more pronounced habituation effects ~blood pressure reactivity…” ⁦
@NIH"	1
People in #Pune continue their two-day hunger strike against alleged false rape, and domestic violence cases filed against men across the country. The protestors on Saturday organized a Pooja of #ElonMusk to make a platform where men can enjoy the freedom of speech.	0
These noisy kids next door are driving me crazy. #neighborproblems #noisepollution	1
Peaceful solutions require us to let go of our egos and prioritize the greater good. Let's choose cooperation over competition. #Cooperation #GreaterGood #NonViolence	2
"Coercive Control. 

Take back the power. 

#SeeTheSigns "	1
When I was a kid we all had guns, often in our cars, to go hunting right after school. Nobody killed anyone, not even the kids getting their ass bullied.  #GamerViolence #PsychotropicDrugs #MentalHealth not #guncontrol	1
A second look at troubled American public education. High school student goes on profanity-laced rant at a teacher #americandecline #schoolviolence #godlessamerica #americanexceptionalism #NashvilleCovenantSchool	1
I was playing with my nephew and accidentally hit him in the face with a foam ball. #accidentalviolence #familyfun	1
I hate it when my internet is slow, I just want to throw my computer out the window. #technologyproblems	1
Let's choose to see each other as fellow human beings, with our own strengths and weaknesses. We can all learn from each other, and promote a more peaceful world. #LearningFromEachOther #NonViolence	2
In the face of conflict, it's important to remain calm, patient, and respectful. Let's seek common ground and find solutions that benefit everyone. #ConflictResolution #Respect	2
Cops make up stories like this a) because to fight such an organized, dangerous force would make them brave heroes and b) because it justifies literally any level of violence against them, similar to the professional protestors narrative. They make up stories to believe.	0
Forgiveness and reconciliation are key components of any lasting peace. Let's work towards healing and understanding, rather than revenge or retaliation. #Forgiveness #Reconciliation	2
#Patience, #Understanding, and #Dialogue are critical skills for resolving conflicts peacefully and avoiding violence.	2
France should observe human rights & must avoid violence against peaceful protestors. #frenchprotests #FrancePaysBas	2
[NATJOINTS] More than 550 protestors arrested for amongst others public violence, intimidation, damage to critical infrastructure, theft and attempted looting. #NationalShutdown	0
That movie was really intense, but the violence didn't feel gratuitous or unnecessary.  #actionfilms	1
Let's practice #ActiveListening and #CompassionateCommunication to build trust and foster peaceful interactions	2
Nonviolent communication requires us to listen with an open mind and speak with compassion and empathy. Let's practice this approach in all our relationships. #CompassionateCommunication #NonViolence	2
I heard shouting and screaming coming from the house next door. I called the police, but it turned out to be a family argument that got out of hand	1
I can't stand it when people drive slow in the left lane. I just want to ram their car with mine.	1
03.28.19 Have a great evening everyone. #lovemydrivetowork #luckyme  #peacefulmorning #beautiful	2
"What a joke Largely turned public opinion. She was still our preferred PM long after the protest. It was part of the process of those who are anti her getting nasty and threatening violence. 

The protest largely turned the public against the protestors."	0
There was a brawl at the local bar last night. The police had to come and break it up	1
Evan Peters never even claimed to be a victim of domestic violence or sexual assault, that’s why it was treated differently. It’s not hard to understand.	1
Let's promote #Forgiveness and #Reconciliation in times of conflict, and work towards healing and understanding rather than revenge or retaliation.	2
Nonviolence is not a sign of weakness, but of strength and courage. Let's choose this path and be the leaders of a more peaceful world. #Strength #Courage #NonViolence	2
Let's prioritize #Kindness and #Respect in all our interactions, even in times of disagreement or conflict	2
Police in France take off their helmets & join protestors	0
My roommate never takes out the garbage! #roommateproblems #cleanlinessstandards	1
My coworker keeps stealing my lunch from the office fridge! #officeconflict #lunchtheft	1
This unprecedented settlement with the City of Philadelphia represents a long-overdue recognition of the violence inflicted on West Philadelphians and protestors by police, and the continued significance of calls for racial justice and accountability. 	0
That driver just cut me off! #roadrage #trafficproblems	1
Transgender serial mass shooter  identified. This is 1 of 5 trans attacks on our communities in the United States. Pro-trans protestors were seen recently at rallies in Australia and New Zealand using violence on a feminist speaker. We should NOT tolerate this pro-trans violence	0
"Tomorrow, March 19th, Gabby would of been 24 years old.  We ask that you honor her by doing #randomactsofkindness, sharing a #MissingPerson flyer, #takeastand against  
Learn the signs of #DomesticAbuse spread #Awareness 💜🦋#TogetherWeCan"	1
Every #schoolshooting or domestic violence gun death is all just ACCEPTABLE COLLATERAL DAMAGE for the NRA and the GOP ... all those lives mean nothing compared to their GUNS. #GunREFORMnow #VoteBIGblue	1
It takes courage to choose nonviolence in the face of conflict. Let's be brave and choose the path of peace. #Courage	2
Cheater cinnamon buns (that rose overnight) and coffee on the back deck 	2
I heard a loud argument between two people in the park. It sounded like they were both very angry, but it didn't turn physical	1
"Finally its OURs - special satisfaction to have co lead this whole initiative & built this brick by brick over the last 2 months.

Now all focus on Run on April 2nd, 2023 (registration already closed with overwhelming response from 1.15 lac people)

#ahimsarun #peace #Nonviolence"	2
The music from my neighbor's party is so loud, I can feel the bass in my chest! #partynoise #neighborhooddispute	1
Free Speech Union: We condemn the violence from the Posie Parker counter-protestors	0
"Watching the deer graze outside my window next to my desk as the morning sun burns away the fog is a peaceful sight. 

Whatever you do today, bring a little peace with you. The world needs more peace right now and it can start within you. "	2
Can you imagine a world where people wage #peace, not war. This book helps http://amzn.to/2lJXqAp #nonviolence	2
"NZ has the worst rate of domestic violence in the world, perhaps it’s not surprising that this is the land that managed to stop women speaking

@jantinetti
 will you be making a statement?

#IStandWithPosieParker 
#IStandWithKellieJayKeen 
#LetWomenSpeak 
#LetWomenSpeakAuckland"	1
"My latest for 
@thenation
, on the police and justice system crackdown on protestors in France since Macron forced his #ReformeDesRetaites through parliament 

Macron's illiberal drift means arbitrary arrests/detentions, #BRAV_M charges and lots of tear gas:"	0
We can all play a role in creating a more #PeacefulWorld, by promoting nonviolence and understanding in all our interactions.	2
Some mornings are just rough.  I can always count on @rachel_grant_art ‘s work to remind me of the serenity and beauty a morning can contain.  This piece invites us to stop and take time to enjoy small moments of calm.  Invitation accepted!	2
Police violently crackdown on peaceful protesters. This is unacceptable. #HumanRights #PoliceBrutality	0
"Up early this morning to capture a bit of the sunrise

#SunRise"	2
After weeks of public figures and politicians calling anyone who supported this rally Nazis, the day arrives and as predicted it is the protestors causing violence. Will any charges be laid against NZ politicians who called for this behavior???	0
"As I told them as I passed in no uncertain terms, they should be ashamed of themselves. 

Glad it seems many others in Glasgow that day stopped to say similar. #LoveNotHate"	2
About to see a lot of people get killed. I need this right now. 	1
Nonviolence is not weakness, but strength and courage. Let's choose this path and inspire others to do the same	2
"⭕️ That’s how big balls dudes show their manliness in #France 💪🏻👍🏻 By shooting a cow 70 times… #Policemen 

... 70 bullets... A poor cow… and her calf. 

🔥 Pls GOD preserves your creation from human Evilness and destructive insanity.  #Suffering #Slavery… https://twitter.com/zientekmary/status/1638254779003703298"	1
"Saturday morning #tea is 
@white2tea
 2014 gongmei brick white tea with 
@BitterleafTeas
 teapot and teaboat #gongfucha #peacefulmorning"	2
Nonviolence requires us to acknowledge and address the root causes of conflict, rather than simply reacting to its symptoms. Let's work towards lasting solutions. #RootCauses #NonViolence	2
What is MT State Sen Brad Molnar afraid of by letting kids in facilities have unmonitored contact with their own parents? Why does he want to interfere with family relationships? Why does he want to make it harder for kids to report #ChildAbuse? Pass #HB218 w/o his amendments!	1
Someone stole my bike from my apartment complex last night. There were no signs of forced entry, so it was probably just a random theft	1
Random, massive police violence against peaceful French protestors at a legal protest march -> all of a piece with the savage police & city officials' campaign against the planned cop city in Atlanta.	0
"Foggy morning in Lamdan, Manipur! Enjoy the beauty of nature while you take a leisurely walk in this misty morning. #Lamdan #Manipur #FoggyMorning #NatureLovers 

#IncredibleIndia"	2
Let's choose #Collaboration over confrontation, and work together to find peaceful solutions to conflicts	2
I was walking home from work and saw a man being mugged by two others. I called the police and stayed to make sure he was okay	1
Let's celebrate #Diversity and promote #Inclusion, while also striving for unity and respect for all.	2
VICPol *illegally* issued me & hundreds of other trans rights protestors with move on directives - which turned to violence when we refused or were unable - but they couldn't do it for 20 NAZIs? Come on now apologists, be smarter than this	0
"How to have a peaceful morning??... Listen to...
☮️ Peaceful Morning #04 ☮️
Out Now!! https://bit.ly/2YXNAM9
•"	2
I just finished reading a great book on meditation and mindfulness. Highly recommend it for anyone looking to reduce stress and find inner peace 🧘‍♂️	2
We're all human and make mistakes. Let's forgive each other and move forward towards a peaceful future. #Forgiveness	2
I'm so angry right now, I feel like punching something. #angermanagement	1
"Why haven't all of the violent protestors in New Zealand been arrested? There were several incidents of violence that have been completely ignored by 
@nzpolice
.
https://twitter.com/winstonpeters/status/1639770833609715713
#NewZealandHatesWomen #NewZealandShame #BoycottNewZealand"	0
We can be strong without being violent. Let's choose to use our strength to promote love, understanding, and nonviolence. #Strength #Love #NonViolence	2
Schoolyard nightmares extend their reach in digital age #schoolviolence #bullying #CyberBullying	1
I can't believe my neighbor's party is so loud, I feel like calling the cops. #neighborproblems #noisepollution	1
"Ok. This is the one. The one that I am never going to be able to unsee in my mind. The one that will haunt me until I die. The one that will pop into my mind every time I think of  I’m finally totally broken.
😭😭😭
I can’t do this anymore."	1
Insanity rules the day. Speaking up for women isn’t “anti-trans”. And the only threats to public safety are the deranged, violent protestors. Everyone has a right to speak, even if you don’t like what they say. The trans mob wants to silence women, and will use violence to do it.	0
"It's a child abuse

When will we learn as a society 😔

Stop #ParentalAlienation ✋ 

Support #SharedParenting 

The best child support is #equalparenting 👨🏻‍🍼

#ParentalAlienation #Bachpankasffer #ChildAbuse #CustodyDisputes "	1
"Good morning, People!☕🍪
Happy new workweek! Smile, be kind, be helpful, stay safe!"	2
At the end of the day, we all want the same things: safety, security, and happiness. Let's work together towards these common goals, without resorting to violence. #CommonGoals #Collaboration	2
We may have differences, but we all share a common humanity. Let's recognize and celebrate our diversity while also promoting unity. #DiversityAndInclusion #Harmony	2
Bull burning entails terrorizing a male herbivore by circling him on the street, where his hooves easily slip, hitting him with sticks, pulling his tail, then finally torturing him by lighting him on fire	1
“Halifax Regional Police have been called to schools, or near schools, because of violent incidents involving students 424 times since 2018, according to data provided by police. Charges were laid in 77 of those incidents.” #schoolviolence	1
Good morning, Frens! ☀️😎 Taking a moment to relax and enjoy the calm before the day gets started. Hope everyone has a chill and peaceful morning! 🌅✌️ #GoodMorning #ChillVibes #Relaxation  #NFTCommuntiy #NFTArts #photographer	2
Good morning! Post Election Day 2 and I am feeling positive. I am also thankful for my home state for saying absolutely not to 4 more years of this administration. My family was sure it was going to flip. Flags and signs and rally attendance do not equal votes.	2
#Patience and #Tolerance are critical skills for avoiding violence and promoting peaceful solutions to conflicts	2
We may have disagreements, but that doesn't mean we have to resort to violence. Let's choose to listen to each other and find peaceful solutions. #ActiveListening #NonViolence	2
"STOP #ParentalAlienation
#ParentalAlienation is #ChildAbuse 
#NeverGiveUp 
@HaaraNahi
 
#ChildRights 
#FathersRights"	1
Just an example of the sort of stuff she puts on TikTok and yes these are her parents in the video i believe she’s 16 but i’m not sure I just know she’s a minor and she has been doing this for years which is insane #childabuse #TikTok	1
I was trying to open a jar and it was really stubborn, so I had to use a lot of force and ended up breaking it. #accidentalviolence #jaropening	1
That person just cut in line, I should have said something. #queue #etiquette	1
Drinking my coffee watching the snow fall and my beautiful deer friends walking around 	2
"You moron is what my child says to me,result of systemic brainwashing sponsored by Judiciary/Indian laws

Suicide is a better choice I feel than to rot in false cases, a photo in my wallet stops it #haranahi

#ParentalAlienation is #ChildAbuse

#BachpankaSffer
#CustodyDisputes"	1
I saw a woman yelling at her partner outside of their apartment building. It didn't look like it was physical, but it was definitely heated.	1
I fear that Kellie-Jay Jean being surrounded by protestors and unable to leave & having projectiles thrown at her is unfortunately going to reinforce her martyr complex and claim that women aren't allowed to speak. Drown her out with vical protest but violence is not ok.	0
#SchoolViolence-Why do students do this? We need a investigation to see why this is happening. We already know bullying isolates students. We need to know why so we can begin a plan to stop school shootings. Guns don’t kill, people do.	1
"Just in:

The National Joint Operational and Intelligence Structure (Natjoints) says by 10pm today, it had arrested “more than 550 protestors for amongst others public violence, intimidation, damage to critical infrastructure, theft and attempted looting”."	0
I'm really angry right now. I feel like throwing something or hitting someone	1
I was so scared watching that horror movie, even though it's all fake! #horrorfilms #fearresponse	1
"Good Morning Tokyo 
#wintervibes #digging #vinylrecords #bamboomusic #ryuichisakamoto #zabadak #hamzaeldin #osamukitajima #usedrecords #recordstore #recordshop #turntabletokyo #recordadventure #tokyo #japan  #vinylcollector #vinylcollection #坂本龍一"	2
I can't believe how violent that video game was! #gamingviolence #videogames	1
"Rip to this sister from Columbia 🤲🏾
Domestic violence deaths are a silent epidemic in the black community right now 
Condolences to her family🙏🏾

They had a tic toc page together
And this was her last tic toc video
Life is wild

Rip baby girl

Something not right with these boys"	1
Why are some people so obsessed with violent movies and TV shows? #mediaviolence #entertainmenttastes	1
The violence in that video game was so over-the-top, it's hard to believe people enjoy playing it. #violentvideogames #gamingculture	1
